true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
sport,sport,3,3,0.99793833,0.0005733829,0.0006839643,0.00044792145,0.99793833,0.00035639387
sport,sport,3,3,0.9968773,0.00018049634,0.0021316644,0.00028029046,0.9968773,0.0005302728
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.99574333,0.00087174476,0.0017476664,0.0014756429,0.99574333,0.00016161459
sport,sport,3,3,0.9957112,0.00034979108,0.002245005,0.0013052968,0.9957112,0.00038869158
sport,sport,3,3,0.99619824,0.0004959852,0.0023437801,0.0007701742,0.99619824,0.00019177955
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9946526,0.0007933076,0.0036511365,0.00065810804,0.9946526,0.00024474764
sport,sport,3,3,0.98813754,0.0052175326,0.0029946743,0.0031728237,0.98813754,0.0004774622
sport,sport,3,3,0.99537355,0.0012015207,0.0011829707,0.0018714645,0.99537355,0.00037053638
sport,sport,3,3,0.647419,0.017020462,0.31082544,0.019318134,0.647419,0.005416982
sport,sport,3,3,0.9915244,0.0006634993,0.006089123,0.0010771638,0.9915244,0.00064582354
sport,sport,3,3,0.8399895,0.026287613,0.07818285,0.023450246,0.8399895,0.032089848
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98095465,0.0029691993,0.008567106,0.007127795,0.98095465,0.0003813009
sport,sport,3,3,0.9963207,0.00027720557,0.0012775717,0.00022839503,0.9963207,0.0018961023
sport,sport,3,3,0.997969,0.0001962792,0.0009218672,0.0004956942,0.997969,0.00041711595
sport,sport,3,3,0.97664124,0.00419807,0.009404542,0.0094261505,0.97664124,0.00032998263
sport,sport,3,3,0.99654657,0.00087527226,0.0015647927,0.0009143804,0.99654657,9.897837e-05
sport,sport,3,3,0.99621516,0.0007549496,0.0020183285,0.0008147598,0.99621516,0.00019679738
sport,sport,3,3,0.83620644,0.023301855,0.08520173,0.023344632,0.83620644,0.031945325
sport,sport,3,3,0.9981944,0.00026910103,0.0006845702,0.0004990377,0.9981944,0.00035286843
sport,entertainment,3,1,0.93755996,0.0016420116,0.93755996,0.00096901046,0.020010464,0.03981849
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9931083,0.0006101531,0.001913537,0.0024614418,0.9931083,0.0019066076
sport,sport,3,3,0.99028254,0.001118728,0.0047029373,0.0037311187,0.99028254,0.00016472746
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98877084,0.0004972665,0.009422072,0.0011700812,0.98877084,0.00013976733
sport,sport,3,3,0.9982998,0.00025901874,0.00051289605,0.00049432873,0.9982998,0.00043399367
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9983177,0.0002342676,0.0006887971,0.0004549906,0.9983177,0.00030424108
sport,sport,3,3,0.98342323,0.004067809,0.0063803564,0.005866075,0.98342323,0.00026251088
sport,sport,3,3,0.99522334,0.00042521633,0.0019468834,0.0017407594,0.99522334,0.00066378375
sport,sport,3,3,0.86976963,0.07169647,0.022127911,0.018510064,0.86976963,0.01789589
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99422014,0.00017735841,0.003027825,0.0003828891,0.99422014,0.0021917913
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99324363,0.00041069998,0.004885998,0.001276853,0.99324363,0.00018282713
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9894454,0.00059883314,0.006026964,0.002672077,0.9894454,0.0012567677
sport,sport,3,3,0.99108994,0.0018058282,0.0044185068,0.002553317,0.99108994,0.00013247128
sport,sport,3,3,0.99680316,0.00025235754,0.001921926,0.00059457717,0.99680316,0.00042792986
sport,sport,3,3,0.97722214,0.0115664825,0.0034238128,0.004950559,0.97722214,0.0028369762
sport,sport,3,3,0.9952526,0.0018920556,0.0014181652,0.0012305568,0.9952526,0.00020657286
sport,sport,3,3,0.9953055,0.0006796367,0.0016015354,0.0017495395,0.9953055,0.0006638385
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.96967757,0.0009905066,0.019386126,0.0044541657,0.96967757,0.005491638
sport,sport,3,3,0.99788696,0.00046154493,0.0007285357,0.00068051793,0.99788696,0.00024244454
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.93422747,0.0056696627,0.028521873,0.031079492,0.93422747,0.000501485
sport,sport,3,3,0.8559417,0.07582357,0.05148455,0.015026242,0.8559417,0.0017238813
sport,sport,3,3,0.9934744,0.00088476914,0.0029385088,0.0020436207,0.9934744,0.00065866474
sport,sport,3,3,0.9955466,0.0014752157,0.0019673181,0.000814213,0.9955466,0.0001966653
sport,sport,3,3,0.99785644,0.00052484014,0.0007521996,0.00051011395,0.99785644,0.00035636462
sport,sport,3,3,0.9938207,0.0012814635,0.0020216114,0.0012988772,0.9938207,0.0015773685
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9938729,0.00018330062,0.0031789963,0.00047693928,0.9938729,0.0022879147
sport,sport,3,3,0.9928074,0.0021928616,0.0035165346,0.001210302,0.9928074,0.0002729412
sport,sport,3,3,0.97838897,0.010344544,0.0034696823,0.00495647,0.97838897,0.0028403637
sport,sport,3,3,0.9905455,0.0011977687,0.0027502873,0.004697173,0.9905455,0.00080922904
sport,sport,3,3,0.9909588,0.00045214352,0.0050735124,0.00067942333,0.9909588,0.0028361715
sport,sport,3,3,0.9690139,0.013216547,0.0056572175,0.0060836715,0.9690139,0.006028636
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99765825,0.00040696978,0.0009348052,0.0005890364,0.99765825,0.00041093692
sport,sport,3,3,0.97408706,0.0056650373,0.012269638,0.0076441364,0.97408706,0.0003340941
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.994134,0.00017734306,0.002929317,0.00047080836,0.994134,0.002288516
sport,sport,3,3,0.9907273,0.0025221356,0.003013004,0.0035383897,0.9907273,0.00019917883
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9978059,0.00017333784,0.0008682785,0.0005920052,0.9978059,0.0005604485
sport,sport,3,3,0.8117631,0.026144525,0.114092745,0.024796888,0.8117631,0.02320277
sport,sport,3,3,0.9830641,0.001132108,0.012779962,0.0026340291,0.9830641,0.00038982107
sport,sport,3,3,0.9969162,0.0001866542,0.0011640517,0.00020810076,0.9969162,0.0015250482
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98519784,0.0043468713,0.0047266115,0.0040049325,0.98519784,0.0017237037
sport,sport,3,3,0.9932775,0.002049526,0.0032866772,0.0011311909,0.9932775,0.00025510046
sport,sport,3,3,0.980354,0.0018312933,0.014590023,0.0018395237,0.980354,0.001385178
sport,sport,3,3,0.9679327,0.004639822,0.015614498,0.004129312,0.9679327,0.007683681
sport,sport,3,3,0.87977666,0.030358698,0.054343853,0.016248921,0.87977666,0.019271823
sport,sport,3,3,0.99157625,0.002793838,0.0034363023,0.0019793394,0.99157625,0.00021425338
sport,sport,3,3,0.99349046,0.0009657357,0.0044447235,0.00080115005,0.99349046,0.00029794435
sport,sport,3,3,0.99787545,0.00041248873,0.00060935115,0.0007296477,0.99787545,0.0003730205
sport,sport,3,3,0.9979272,0.00040031222,0.00060938275,0.0007296856,0.9979272,0.00033339538
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99020386,0.0008822022,0.0032407148,0.0018898586,0.99020386,0.0037834086
sport,sport,3,3,0.99211097,0.000782158,0.0020447297,0.0029954284,0.99211097,0.0020666425
sport,sport,3,3,0.99121594,0.0026108,0.0023613023,0.001805288,0.99121594,0.0020066535
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.97933,0.013334525,0.003691389,0.0030265362,0.97933,0.00061751757
sport,sport,3,3,0.9944464,0.000770988,0.0026410345,0.0018249808,0.9944464,0.0003166178
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98231596,0.0010391801,0.013242744,0.0031611265,0.98231596,0.0002409755
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.8874176,0.06608249,0.022278931,0.016510217,0.8874176,0.0077107786
sport,sport,3,3,0.99822587,0.0003394435,0.000631482,0.0004990534,0.99822587,0.00030413884
sport,sport,3,3,0.99586296,0.0009825112,0.00214327,0.00081447174,0.99586296,0.00019672781
sport,sport,3,3,0.99387544,0.00018070573,0.0031790046,0.0004769405,0.99387544,0.0022879208
sport,sport,3,3,0.9975944,0.00037507975,0.00094526616,0.0006742524,0.9975944,0.0004109106
sport,sport,3,3,0.99397284,0.00044872545,0.004705254,0.00066426414,0.99397284,0.00020885102
sport,sport,3,3,0.9929565,0.0014703887,0.002041013,0.0022783678,0.9929565,0.0012537461
sport,sport,3,3,0.9983462,0.00018016683,0.00068881677,0.00045500358,0.9983462,0.000329786
sport,sport,3,3,0.9568042,0.0030578673,0.03197868,0.0077483696,0.9568042,0.00041082248
sport,sport,3,3,0.97790134,0.0082516335,0.0060890857,0.0071190763,0.97790134,0.00063884247
sport,sport,3,3,0.8937792,0.017861772,0.054645192,0.010021056,0.8937792,0.023692697
sport,sport,3,3,0.99434,0.0028073846,0.0014168647,0.0012294283,0.99434,0.00020638343
sport,sport,3,3,0.99847394,0.00029800792,0.00052078837,0.00042292135,0.99847394,0.00028432484
sport,sport,3,3,0.9882896,0.0005883485,0.009885063,0.0010839046,0.9882896,0.00015309833
sport,sport,3,3,0.97107667,0.0012761969,0.022195421,0.00407652,0.97107667,0.001375152
sport,sport,3,3,0.99521047,0.00043816742,0.0019468582,0.0017407369,0.99521047,0.00066377514
sport,sport,3,3,0.9985702,0.00021710832,0.00048084144,0.00041667785,0.9985702,0.0003151538
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.99452716,0.0015677533,0.0019798046,0.0017817817,0.99452716,0.0001435031
sport,sport,3,3,0.9946526,0.0007933076,0.0036511365,0.00065810804,0.9946526,0.00024474764
sport,sport,3,3,0.90827715,0.0012695707,0.07695845,0.012908248,0.90827715,0.0005865729
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99668485,0.00015582202,0.0012783719,0.00020475681,0.99668485,0.0016761515
sport,sport,3,3,0.9951858,0.00067292753,0.0027900652,0.0012068017,0.9951858,0.00014440811
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.95081586,0.0038806954,0.020127226,0.024676042,0.95081586,0.0005001987
sport,sport,3,3,0.95895076,0.0021610658,0.034441456,0.003866973,0.95895076,0.00057966827
sport,sport,3,3,0.99543047,0.00032167684,0.0017320421,0.00031558145,0.99543047,0.0022002885
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.9296276,0.013203823,0.045618277,0.0085555995,0.9296276,0.0029946947
sport,sport,3,3,0.9856412,0.007411891,0.00357733,0.0027992665,0.9856412,0.0005703591
sport,sport,3,3,0.97527313,0.006315507,0.011034663,0.006993416,0.97527313,0.00038333476
sport,sport,3,3,0.9635176,0.001373038,0.024131281,0.003029198,0.9635176,0.007948888
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9981944,0.00026910103,0.0006845702,0.0004990377,0.9981944,0.00035286843
sport,sport,3,3,0.97865784,0.0006834345,0.016242748,0.002900093,0.97865784,0.0015158717
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9966454,0.00067479146,0.0013488026,0.00080735586,0.9966454,0.0005236161
sport,sport,3,3,0.99792284,0.00042559096,0.0007285619,0.0006805424,0.99792284,0.00024245324
sport,sport,3,3,0.7507187,0.045939863,0.03651683,0.103199355,0.7507187,0.06362526
sport,sport,3,3,0.8399895,0.026287613,0.07818285,0.023450246,0.8399895,0.032089848
sport,sport,3,3,0.9974274,0.00032632664,0.0013800584,0.00066696893,0.9974274,0.00019919641
sport,sport,3,3,0.9927127,0.00046184313,0.00438209,0.0016016162,0.9927127,0.00084173604
sport,sport,3,3,0.9954758,0.0012600018,0.0017471968,0.0014011975,0.9954758,0.000115742034
sport,entertainment,3,1,0.9708444,0.0030173997,0.9708444,0.0026813361,0.021583367,0.0018735003
sport,sport,3,3,0.71444035,0.02555773,0.19885087,0.05356223,0.71444035,0.007588818
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99765825,0.00040696978,0.0009348052,0.0005890364,0.99765825,0.00041093692
sport,sport,3,3,0.99113363,0.00030956932,0.006534339,0.0013934447,0.99113363,0.0006290587
sport,sport,3,3,0.9690139,0.013216547,0.0056572175,0.0060836715,0.9690139,0.006028636
sport,sport,3,3,0.84784466,0.0049340026,0.13245304,0.0073854295,0.84784466,0.0073828907
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.95442116,0.00095611374,0.03190216,0.0043230234,0.95442116,0.008397588
sport,sport,3,3,0.9945669,0.00055486156,0.0035426272,0.0006863067,0.9945669,0.0006493312
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9985813,0.00026496747,0.00043316613,0.00042253724,0.9985813,0.00029800896
sport,sport,3,3,0.9965814,0.0004345959,0.0017785248,0.0009078857,0.9965814,0.00029766525
sport,sport,3,3,0.98984295,0.006378217,0.0022770348,0.0011959105,0.98984295,0.00030590544
sport,sport,3,3,0.99368405,0.00040027688,0.0023763913,0.00048405313,0.99368405,0.0030553069
sport,sport,3,3,0.9965065,0.0007390263,0.0006777695,0.00083729037,0.9965065,0.0012394032
sport,sport,3,3,0.9343001,0.009971633,0.012190801,0.028414397,0.9343001,0.015123101
sport,sport,3,3,0.9894537,0.001022191,0.007887852,0.0014481219,0.9894537,0.00018820757
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.9965114,0.000652076,0.0018283641,0.00091446197,0.9965114,9.373113e-05
sport,sport,3,3,0.9895175,0.00052260916,0.005445142,0.0010955472,0.9895175,0.0034191427
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9954817,0.0022527631,0.00112311,0.00096936163,0.9954817,0.0001730763
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9770925,0.007899221,0.007770687,0.006765821,0.9770925,0.00047169413
sport,sport,3,3,0.9956157,0.00097117265,0.0022472863,0.001036665,0.9956157,0.00012920177
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9372529,0.0104629975,0.03360118,0.0066177766,0.9372529,0.012065178
sport,sport,3,3,0.9378824,0.0056918436,0.028633459,0.02728884,0.9378824,0.00050344697
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.7645015,0.022878671,0.19714957,0.005497601,0.7645015,0.0099727
sport,sport,3,3,0.99766624,0.00038850566,0.00094533415,0.0005890411,0.99766624,0.00041094018
sport,sport,3,3,0.9937156,0.00018542224,0.0032619783,0.00048938894,0.9937156,0.0023476367
sport,business,3,0,0.41249818,0.41249818,0.18331458,0.20764863,0.15331359,0.04322499
sport,sport,3,3,0.9963207,0.00027720557,0.0012775717,0.00022839503,0.9963207,0.0018961023
sport,sport,3,3,0.983554,0.0026140355,0.007423203,0.0061422987,0.983554,0.00026643346
sport,sport,3,3,0.9808574,0.0029412392,0.010330281,0.0055686273,0.9808574,0.00030245972
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99112767,0.0010879942,0.002624056,0.0026850007,0.99112767,0.0024753262
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.666799,0.055028047,0.12912811,0.06409911,0.666799,0.084945746
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9526012,0.008166521,0.027591333,0.0069648935,0.9526012,0.004676098
sport,sport,3,3,0.99850595,0.00031472655,0.00046214228,0.00042887757,0.99850595,0.0002883291
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99257725,0.0002647332,0.004273792,0.00037541494,0.99257725,0.0025087763
tech,tech,4,4,0.9700189,0.010697886,0.0009584019,0.018049391,0.00027540998,0.9700189
tech,tech,4,4,0.9218277,0.03871225,0.018736864,0.019694507,0.0010286727,0.9218277
tech,tech,4,4,0.9686313,0.009210008,0.0007281218,0.021076338,0.00035424283,0.9686313
tech,tech,4,4,0.80859494,0.14580527,0.0017678364,0.042254902,0.0015771114,0.80859494
tech,tech,4,4,0.897727,0.06779419,0.0014033681,0.031399217,0.0016762065,0.897727
tech,business,4,0,0.40735388,0.40735388,0.16274047,0.04502033,0.0028832126,0.38200212
tech,tech,4,4,0.9538932,0.02358858,0.001353119,0.020803694,0.00036146375,0.9538932
tech,tech,4,4,0.8243266,0.1490435,0.018411376,0.00709156,0.001126948,0.8243266
tech,business,4,0,0.6188863,0.6188863,0.19945827,0.010244354,0.0027532743,0.16865781
tech,tech,4,4,0.9502886,0.04448317,0.0032707772,0.0016381686,0.00031928482,0.9502886
tech,tech,4,4,0.98440325,0.004547664,0.010454701,0.00021902866,0.0003753088,0.98440325
tech,tech,4,4,0.9813198,0.002435509,0.014443806,0.00030676203,0.001494088,0.9813198
tech,tech,4,4,0.9594103,0.031541213,0.006579752,0.0019485004,0.0005202171,0.9594103
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.9398548,0.0032658596,0.0015891874,0.0072724,0.04801777,0.9398548
tech,tech,4,4,0.81802154,0.13994083,0.012662493,0.027838588,0.0015365478,0.81802154
tech,tech,4,4,0.98453933,0.0025321315,0.010762668,0.00035261066,0.0018132702,0.98453933
tech,tech,4,4,0.8243266,0.1490435,0.018411376,0.00709156,0.001126948,0.8243266
tech,tech,4,4,0.5299755,0.006879403,0.45035627,0.0015196531,0.011269221,0.5299755
tech,tech,4,4,0.7087164,0.05403729,0.22152838,0.001330165,0.014387795,0.7087164
tech,tech,4,4,0.7435078,0.023828061,0.0013244962,0.22983077,0.0015088841,0.7435078
tech,tech,4,4,0.9472456,0.014929377,0.0020575668,0.0353239,0.00044356193,0.9472456
tech,tech,4,4,0.8254401,0.06829005,0.098498896,0.005831294,0.0019396363,0.8254401
tech,entertainment,4,1,0.544073,0.057224218,0.544073,0.0058458247,0.013585218,0.37927178
tech,tech,4,4,0.9845865,0.011205888,0.0030546417,0.00089328043,0.00025970073,0.9845865
tech,tech,4,4,0.7773347,0.058792766,0.0018015552,0.16051571,0.0015553032,0.7773347
tech,tech,4,4,0.6644346,0.04486172,0.0019820307,0.28646252,0.0022591182,0.6644346
tech,tech,4,4,0.9627889,0.005313877,0.001617346,0.029991267,0.00028867953,0.9627889
tech,tech,4,4,0.9933503,0.0014807807,0.004260604,0.0004758614,0.00043249564,0.9933503
tech,tech,4,4,0.96577835,0.0066169538,0.020861203,0.00044705582,0.0062964256,0.96577835
tech,tech,4,4,0.9105477,0.03272448,0.05477211,0.0013737528,0.0005819579,0.9105477
tech,tech,4,4,0.98249096,0.0054613077,0.011196422,0.00024027645,0.0006110151,0.98249096
tech,tech,4,4,0.9223298,0.048400894,0.0037170844,0.023864942,0.0016873134,0.9223298
tech,tech,4,4,0.92493314,0.03668178,0.00084997603,0.036612634,0.0009224296,0.92493314
tech,tech,4,4,0.8743851,0.053826835,0.06189085,0.005129892,0.004767322,0.8743851
tech,tech,4,4,0.8258991,0.029027995,0.13847049,0.0035725145,0.0030298652,0.8258991
tech,tech,4,4,0.85251427,0.016950203,0.0012428963,0.1277592,0.0015334744,0.85251427
tech,tech,4,4,0.9246282,0.02667737,0.003878526,0.044395316,0.000420581,0.9246282
tech,entertainment,4,1,0.7435523,0.017366236,0.7435523,0.00971847,0.022655573,0.20670734
tech,tech,4,4,0.9105724,0.0746778,0.01200488,0.0018477791,0.0008971663,0.9105724
tech,tech,4,4,0.84750664,0.033696957,0.001306004,0.11636288,0.0011274882,0.84750664
tech,tech,4,4,0.9834819,0.0054520974,0.001089108,0.0089707095,0.0010061407,0.9834819
tech,tech,4,4,0.92936844,0.05143296,0.015636295,0.002731413,0.0008308148,0.92936844
tech,tech,4,4,0.93983257,0.048816282,0.008215886,0.0027103648,0.00042492806,0.93983257
tech,tech,4,4,0.707022,0.0029989684,0.26821676,0.00072008814,0.021042189,0.707022
tech,tech,4,4,0.96106285,0.004417287,0.0018947311,0.02649448,0.006130685,0.96106285
tech,tech,4,4,0.9000796,0.019450657,0.07191635,0.005983199,0.0025701483,0.9000796
tech,tech,4,4,0.90077716,0.02738936,0.0008895728,0.069930464,0.0010134128,0.90077716
tech,tech,4,4,0.92008626,0.036288314,0.0015891207,0.040740397,0.0012959219,0.92008626
tech,tech,4,4,0.71046644,0.04613933,0.0024962155,0.23862135,0.002276686,0.71046644
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.87221783,0.022674032,0.001101681,0.10352179,0.00048469965,0.87221783
tech,tech,4,4,0.7443056,0.0813743,0.002599873,0.1706884,0.0010318214,0.7443056
tech,tech,4,4,0.89034885,0.034715828,0.0620961,0.007814187,0.0050250143,0.89034885
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.6268132,0.2476108,0.108170785,0.014846874,0.002558362,0.6268132
tech,tech,4,4,0.98152155,0.007976449,0.009441598,0.00022391611,0.0008365511,0.98152155
tech,tech,4,4,0.9604663,0.011445668,0.004954625,0.022910362,0.00022309135,0.9604663
tech,tech,4,4,0.9218277,0.03871225,0.018736864,0.019694507,0.0010286727,0.9218277
tech,tech,4,4,0.98088765,0.0059614074,0.012221695,0.00026227892,0.0006669666,0.98088765
tech,tech,4,4,0.86047524,0.117541656,0.016755095,0.003806717,0.0014213074,0.86047524
tech,business,4,0,0.5569352,0.5569352,0.04137007,0.21629085,0.0035311093,0.1818728
tech,tech,4,4,0.98800707,0.00424473,0.006737642,0.00018043506,0.0008301007,0.98800707
tech,tech,4,4,0.92460424,0.024648724,0.049144503,0.00066111446,0.00094137766,0.92460424
tech,tech,4,4,0.98291624,0.002231455,0.013233661,0.00024973095,0.0013689088,0.98291624
tech,tech,4,4,0.96163195,0.03157356,0.0055218316,0.0008017127,0.00047090542,0.96163195
tech,tech,4,4,0.93788934,0.015218401,0.039649215,0.0010142825,0.0062287087,0.93788934
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.8772572,0.03834546,0.06823616,0.014767483,0.0013937074,0.8772572
tech,tech,4,4,0.8258505,0.019840349,0.14068963,0.0038151066,0.009804398,0.8258505
tech,business,4,0,0.44269088,0.44269088,0.003576711,0.24088772,0.004340895,0.30850375
tech,tech,4,4,0.99165136,0.0014271936,0.0060106697,0.0004920295,0.00041870575,0.99165136
tech,tech,4,4,0.7670592,0.002612133,0.21016154,0.00061367627,0.019553429,0.7670592
tech,business,4,0,0.410139,0.410139,0.009826358,0.15199372,0.018826308,0.4092146
tech,tech,4,4,0.6073272,0.008062995,0.36377585,0.002172272,0.018661685,0.6073272
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.8853322,0.023569118,0.0015899766,0.088058494,0.001450147,0.8853322
tech,tech,4,4,0.9032036,0.035858735,0.0011650578,0.058569122,0.0012035387,0.9032036
tech,tech,4,4,0.9215817,0.071216606,0.0029349637,0.003746008,0.00052069064,0.9215817
tech,tech,4,4,0.97619456,0.01777089,0.004591877,0.0010523092,0.00039039418,0.97619456
tech,tech,4,4,0.8422322,0.12486871,0.010567661,0.02126593,0.0010654425,0.8422322
tech,tech,4,4,0.7670592,0.002612133,0.21016154,0.00061367627,0.019553429,0.7670592
tech,tech,4,4,0.40193307,0.26790974,0.009021661,0.31492463,0.006210863,0.40193307
tech,tech,4,4,0.97425294,0.00810621,0.016906809,0.0003798226,0.0003542241,0.97425294
tech,tech,4,4,0.94619286,0.038252346,0.0011473328,0.012291859,0.0021156615,0.94619286
tech,tech,4,4,0.46829924,0.017832616,0.4610295,0.0043112338,0.048527386,0.46829924
tech,tech,4,4,0.984743,0.001870923,0.011462159,0.00031234536,0.0016116004,0.984743
tech,tech,4,4,0.7516626,0.010415081,0.2240684,0.010198281,0.0036556,0.7516626
tech,tech,4,4,0.78422487,0.18783066,0.019822083,0.00681921,0.0013031779,0.78422487
tech,tech,4,4,0.70104766,0.25519466,0.03945752,0.0026641649,0.0016360153,0.70104766
tech,tech,4,4,0.98453933,0.0025321315,0.010762668,0.00035261066,0.0018132702,0.98453933
tech,tech,4,4,0.8595854,0.044407457,0.0030273206,0.09087405,0.00210572,0.8595854
tech,tech,4,4,0.65966123,0.28612474,0.04167333,0.010403107,0.0021375315,0.65966123
tech,tech,4,4,0.8288921,0.025625398,0.13897228,0.0034693563,0.0030408453,0.8288921
tech,tech,4,4,0.8587828,0.040934626,0.09233624,0.0065365685,0.001409746,0.8587828
tech,tech,4,4,0.9427095,0.052867796,0.002606245,0.0014258291,0.0003906155,0.9427095
tech,tech,4,4,0.9282559,0.03481754,0.00074868917,0.035208385,0.0009694794,0.9282559
